objectid,filename,youtubeid,vimeoid,title,occupation,date_lifespan,creator,date_certain,date,description,identifier,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement
coll0074,FGV_Visitkort_036B.jpg,,,"Johansson, Matilda",Barnmorska,,Fredrique Holmstedt,,1897,Matilda Johansson. Barnmorska. EHJ s. 274. Tidigt änka. Dottern Alma privatlärarinna.,F1964_1977,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0075,FGV_Visitkort_037A.jpg,,,"Odhner, Maria",,,Anders Andersson,,1877,Maria Odhner,F1964_1962,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0076,FGV_Visitkort_037B.jpg,,,"Odhner, Maria",,,Anders Andersson,,1877,Maria Odhner,F1964_1962,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0077,FGV_Visitkort_038A.jpg,,,"Ström, Hjalmar",,,Anders Andersson,,1874,Signe Ström. Modern född Regnstrand.,F1964_1984,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0078,FGV_Visitkort_038B.jpg,,,"Ström, Signe",,,Anders Andersson,,1874,Signe Ström. Modern född Regnstrand.,F1964_1984,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0079,FGV_Visitkort_039A.jpg,,,"Ström, Hjalmar",,,Anders Andersson,,1874,Hjalmar Ström,F1964_1985,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0080,FGV_Visitkort_039B.jpg,,,"Ström, Hjalmar",,,Anders Andersson,,1874,Hjalmar Ström,F1964_1985,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0081,FGV_Visitkort_040A.jpg,,,"Ström, Elsa",,,John Wallgren,,1895,Elsa Ström,F1964_1986,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0082,FGV_Visitkort_040B.jpg,,,"Ström, Elsa",,,John Wallgren,,1895,Elsa Ström,F1964_1986,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0083,FGV_Visitkort_041A.jpg,,,"Wong, Alfred",Telegrafkommissarie,1823-1878,,,1870,Alfred Wong,F1964_1988,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0084,FGV_Visitkort_041B.jpg,,,"Wong, Alfred",Telegrafkommissarie,1823-1878,,,1870,Alfred Wong,F1964_1988,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0085,FGV_Visitkort_042A.jpg,,,"Wong, fru",,,,,1870,Fru Wong,F1964_1989,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0086,FGV_Visitkort_042B.jpg,,,"Wong, fru",,,,,1870,Fru Wong,F1964_1989,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0087,FGV_Visitkort_043A.jpg,,,"Wong, Helge",,,Alfred Vougt,,1874,Helge Wong,F1964_1991,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0088,FGV_Visitkort_043B.jpg,,,"Wong, Helge",,,Alfred Vougt,,1874,Helge Wong,F1964_1991,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0089,FGV_Visitkort_044A.jpg,,,"Wong, Anna",,,Anders Andersson,,1874,Frk. Anna Wong,F1964_1990,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0090,FGV_Visitkort_044B.jpg,,,"Wong, Anna",,,Anders Andersson,,1874,Frk. Anna Wong,F1964_1990,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0091,FGV_Visitkort_045A.jpg,,,"Ström, Elsa",,,Fredrique Holmstedt,,1898,Elsa Ström. Dotter till köpman Ström och Mimmi Regnstrand,F1964_1987,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0092,FGV_Visitkort_045B.jpg,,,"Ström, Elsa",,,Fredrique Holmstedt,,1898,Elsa Ström. Dotter till köpman Ström och Mimmi Regnstrand,F1964_1987,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0093,FGV_Visitkort_046A.jpg,,,"Petersson, Gustaf R.",Redaktör,,Alfred Dahllöf,,1895,Gustaf R. Petersson,F1964_1956,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0094,FGV_Visitkort_046B.jpg,,,"Petersson, Gustaf R.",Redaktör,,Alfred Dahllöf,,1895,Gustaf R. Petersson,F1964_1956,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0095,FGV_Visitkort_047A.jpg,,,"Odhner, Ebba",,,C.H. Gustafsson,,1882,Ebba Odhner och Signe Nohrman,F1964_1966,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0096,FGV_Visitkort_047B.jpg,,,"Odhner, Ebba",,,C.H. Gustafsson,,1882,Ebba Odhner och Signe Nohrman,F1964_1966,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0097,FGV_Visitkort_047A.jpg,,,"Nohrman, Signe",,,C.H. Gustafsson,,1882,Ebba Odhner och Signe Nohrman,F1964_1966,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0098,FGV_Visitkort_047B.jpg,,,"Nohrman, Signe",,,C.H. Gustafsson,,1882,Ebba Odhner och Signe Nohrman,F1964_1966,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0099,FGV_Visitkort_048A.jpg,,,"Wirén, Agnes",Handelsidkerska,1848-,Anders Andersson,,1879,Frk. Agnes Wirén,F1964_1992,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0100,FGV_Visitkort_048B.jpg,,,"Wirén, Agnes",Handelsidkerska,1848-,Anders Andersson,,1879,Frk. Agnes Wirén,F1964_1993,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0101,FGV_Visitkort_049A.jpg,,,"Wirén, Agnes",Affärsinnehavare,,,,1897,Agnes Wirén,F1964_1993,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0102,FGV_Visitkort_049B.jpg,,,"Wirén, Agnes",Affärsinnehavare,,,,1897,Agnes Wirén,F1964_1993,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0103,FGV_Visitkort_050A.jpg,,,"Wirén, C.J.",Målare,,,,1870,C.J. Wirén,Saknas,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0104,FGV_Visitkort_050B.jpg,,,"Wirén, C.J.",Målare,,,,1870,C.J. Wirén,Saknas,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0105,FGV_Visitkort_051A.jpg,,,"Högstedt, Hanna",Handelsidkerska,,Fredrique Holmstedt,,1896,"Hanna Högstedt, f. Petersson. Föreståndare för Vadstenaboden på Regeringsg. 22 i Stockholm, som sålde linne och spetsar.",F1964_1951,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0106,FGV_Visitkort_051B.jpg,,,"Högstedt, Hanna",Handelsidkerska,,Fredrique Holmstedt,,1896,"Hanna Högstedt, f. Petersson. Föreståndare för Vadstenaboden på Regeringsg. 22 i Stockholm, som sålde linne och spetsar.",F1964_1951,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0107,FGV_Visitkort_052A.jpg,,,"Petterson, Hanna",Fläskhandlerska,,Swen Swensson,,1895,Hanna? Petterson. Fläskhandlerska på Skänningegatan 29. ,F1964_1954,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0108,FGV_Visitkort_052B.jpg,,,"Petterson, Hanna",Fläskhandlerska,,Swen Swensson,,1895,Hanna? Petterson. Fläskhandlerska på Skänningegatan 29. ,F1964_1954,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0109,FGV_Visitkort_053A.jpg,,,"Ström, Carl August",Handlande,,Anders Andersson,,1879,Carl August Ström,F1964_1978,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0110,FGV_Visitkort_053B.jpg,,,"Ström, Carl August",Handlande,,Anders Andersson,,1879,Carl August Ström,F1964_1978,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0111,FGV_Visitkort_054A.jpg,,,"Ström, Carl August",Handlande,,P.M. Lindstedt,,1869,Carl August Ström,F1964_1979,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0112,FGV_Visitkort_054B.jpg,,,"Ström, Carl August",Handlande,,P.M. Lindstedt,,1869,Carl August Ström,F1964_1978,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0113,FGV_Visitkort_055A.jpg,,,"Ström, Carl August",,,Svante Leonard Rydholm,,1864,Carl August Ström,F1964_1980,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0114,FGV_Visitkort_055B.jpg,,,"Ström, Carl August",,,Svante Leonard Rydholm,,1864,Carl August Ström,F1964_1980,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0115,FGV_Visitkort_056A.jpg,,,"Ström, Mimmi",,,N.B. Ögren,,1874,Fru Mimmi Ström f. Regnstrand,F1964_1981,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0116,FGV_Visitkort_056B.jpg,,,"Ström, Mimmi",,,N.B. Ögren,,1874,Fru Mimmi Ström f. Regnstrand,F1964_1981,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0117,FGV_Visitkort_057A.jpg,,,"Ström, Carl",,,C.H. Gustafsson,,1884,Carl Ström,F1964_1983,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0118,FGV_Visitkort_057B.jpg,,,"Ström, Carl",,,C.H. Gustafsson,,1884,Carl Ström,F1964_1983,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0119,FGV_Visitkort_058A.jpg,,,"Toll, Svante Josef",Löjtnant; Gymnastiklärare,1837-1903,,,1870,Svante Josef Toll. Gymnastiklärare vid Wadstena läroverk från 1888.,F1964_1998,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0120,FGV_Visitkort_058B.jpg,,,"Toll, Svante Josef",Löjtnant; Gymnastiklärare,1837-1903,,,1870,Svante Josef Toll. Gymnastiklärare vid Wadstena läroverk från 1888.,F1964_1998,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0121,FGV_Visitkort_059A.jpg,,,"Andersson, Fredrique",Hotellföreståndare,,Swen Swensson,,1896,Fredrique Andersson,F1964_1481,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0122,FGV_Visitkort_059B.jpg,,,"Andersson, Fredrique",Hotellföreståndare,,Swen Swensson,,1896,Fredrique Andersson,F1964_1481,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0123,FGV_Visitkort_060A.jpg,,,"Ringqvist, Amalia",Postexpeditör,,Swen Swensson,,1898,"Amalia Ringqvist, f. Pihlström. Postexpeditör 1875-1899",F1964_1482,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0124,FGV_Visitkort_060B.jpg,,,"Ringqvist, Amalia",Postexpeditör,,Swen Swensson,,1898,"Amalia Ringqvist, f. Pihlström. Postexpeditör 1875-1899",F1964_1482,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0125,FGV_Visitkort_061A.jpg,,,"Björlingsson, Knut",,1873-,August Roesler,,1884,Knut Björlingsson,F1964_1483,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0126,FGV_Visitkort_061B.jpg,,,"Björlingsson, Knut",,1873-,August Roesler,,1884,Knut Björlingsson,F1964_1483,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0127,FGV_Visitkort_062A.jpg,,,"Holm, Ida",,,Klemmings Atelier,1915,1915,"Ida och Hilding Holm. Paret som fick varandra på gamla dagar. De bodde i ""Holmska villan"", som Hilding byggt.",F1964_1484,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0128,FGV_Visitkort_062B.jpg,,,"Holm, Ida",,,Klemmings Atelier,1915,1915,"Ida och Hilding Holm. Paret som fick varandra på gamla dagar. De bodde i ""Holmska villan"", som Hilding byggt.",F1964_1484,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0129,FGV_Visitkort_062A.jpg,,,"Holm, Hilding",,,Klemmings Atelier,1915,1915,"Ida och Hilding Holm. Paret som fick varandra på gamla dagar. De bodde i ""Holmska villan"", som Hilding byggt.",F1964_1484,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0130,FGV_Visitkort_062B.jpg,,,"Holm, Hilding",,,Klemmings Atelier,1915,1915,"Ida och Hilding Holm. Paret som fick varandra på gamla dagar. De bodde i ""Holmska villan"", som Hilding byggt.",F1964_1484,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0131,FGV_Visitkort_063A.jpg,,,"Götlin, Gustaf V.",Överläkare,,Fredrique Holmstedt,,1896,"Gustaf V. Götlin, överläkare vid Vadstena Hospital",F1964_1485,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0132,FGV_Visitkort_063B.jpg,,,"Götlin, Gustaf V.",Överläkare,,Fredrique Holmstedt,,1896,"Gustaf V. Götlin, överläkare vid Vadstena Hospital",F1964_1485,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0133,FGV_Visitkort_064A.jpg,,,"Nehrman, Johan Herman",Målarmästare; Teckningslärare,,Fredrique Holmstedt,1895,1895,Johan Herman Nerman,F1964_1486,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0134,FGV_Visitkort_064A.jpg,,,"Nehrman, Johan Herman",Målarmästare; Teckningslärare,,Fredrique Holmstedt,1895,1895,Johan Herman Nerman,F1964_1486,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0135,FGV_Visitkort_065A.jpg,,,"Nordsten, J.A.",Handlande; Rådman,,A. Jonsson,,1872,J.A. Nordsten,F1964_1487,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0136,FGV_Visitkort_065B.jpg,,,"Nordsten, J.A.",Handlande; Rådman,,A. Jonsson,,1872,J.A. Nordsten,F1964_1487,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0137,FGV_Visitkort_066A.jpg,,,"Fjetterström, Gustaf",Landsarkivarie,1877-,Fredrik Borgstedt,1903,,Gustaf Fjetterström. Amanuens vid Vadstena Landsarkiv från 1901. Påskriftens årtal för tidigt.,F1964_1488,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0138,FGV_Visitkort_066B.jpg,,,"Fjetterström, Gustaf",Landsarkivarie,1877-,Fredrik Borgstedt,1903,,Gustaf Fjetterström. Amanuens vid Vadstena Landsarkiv från 1901. Påskriftens årtal för tidigt.,F1964_1488,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0139,FGV_Visitkort_067A.jpg,,,Petterson,Gästgivare,,,1868,,"Petterson, gästgivare",F1964_1489,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0140,FGV_Visitkort_067B.jpg,,,Petterson,Gästgivare,,,1868,,"Petterson, gästgivare",F1964_1489,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0141,FGV_Visitkort_068A.jpg,,,"Holmstedt, Fredrika Bernhardina",Fotograf,1865-1922,Fredrique Holmstedt,1894,,Fredrika Bernhardina Holmstedt hade Fotoatelier i Vadstena 1893-1898 under namnet Fredrique Holmstedt. Porträtt av sig själv.,F1964_1490,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM
coll0142,FGV_Visitkort_068B.jpg,,,"Holmstedt, Fredrika Bernhardina",Fotograf,1865-1922,Fredrique Holmstedt,1894,,Fredrika Bernhardina Holmstedt hade Fotoatelier i Vadstena 1893-1898 under namnet Fredrique Holmstedt. Porträtt av sig själv.,F1964_1490,,Vadstena,58.4493607,14.89070692,Föreningen Gamla Vadstena,Image;StillImage,image/jpeg,swe,Föreningen Gamla Vadstena,PDM